Gender,Age,Education Level,Institution Type,IT Student,Location,Load-shedding,Financial Condition,Internet Type,Network Type,Class Duration,Self Lms,Device,Adaptivity Level
1,18,2,1,1,1,1,0,1,2,1,0,0,1
1,13,1,0,0,0,0,1,0,0,1,0,1,0
0,23,2,1,1,1,1,0,1,2,1,1,1,1
1,13,1,1,0,1,1,0,1,2,1,0,0,1
1,18,0,1,0,0,0,0,0,1,0,0,1,0
1,3,1,1,0,1,1,1,1,2,1,0,1,1
0,13,1,0,0,1,1,0,1,2,1,0,0,1
1,23,2,1,0,1,1,0,1,1,1,1,1,1
0,13,1,0,0,0,1,0,0,1,0,0,1,0
0,23,2,1,1,1,0,1,0,1,1,1,1,1
1,18,0,1,0,1,1,0,1,2,2,0,1,1
0,28,2,0,1,1,1,0,1,2,0,0,0,0
0,23,2,1,1,1,0,0,1,2,2,1,0,0
0,18,0,0,0,0,0,1,0,1,1,0,1,1
1,23,2,1,1,0,1,0,0,1,1,1,1,1
1,18,0,1,0,1,0,0,1,2,2,0,0,1
1,18,1,1,0,1,1,0,1,2,1,0,1,0
1,18,2,1,1,1,1,0,1,2,1,1,0,1
1,23,2,0,0,1,1,0,0,2,1,0,1,0
0,23,2,1,1,1,1,2,1,2,1,1,0,1
0,23,2,0,1,0,0,0,0,1,1,0,1,0
0,23,2,1,1,0,0,0,0,1,2,1,1,1
0,18,0,0,0,1,1,1,0,2,1,0,1,0
0,23,2,0,1,1,1,0,1,2,2,0,0,0
1,23,2,1,0,1,1,0,0,2,1,0,1,1
1,13,1,1,1,1,1,0,0,1,1,0,1,1
1,18,0,1,0,0,1,0,0,1,1,0,1,1
0,23,2,0,0,0,1,1,0,1,1,0,1,0
0,23,2,1,0,1,1,0,1,2,2,0,0,1
0,23,2,1,1,1,0,1,1,1,2,0,0,1
1,23,2,1,0,1,0,1,1,2,2,0,1,0
1,23,2,0,0,0,1,0,0,0,1,0,1,0
0,18,0,0,0,0,1,0,1,2,1,0,1,0
0,13,1,1,0,1,1,2,0,2,1,0,1,1
0,8,1,1,0,1,1,2,1,2,1,0,1,1
0,23,2,1,1,1,1,0,1,2,2,0,0,0
0,23,2,0,1,1,1,0,0,1,1,0,0,0
0,28,2,0,1,1,1,2,1,2,1,0,0,1
0,23,2,1,1,1,0,0,0,1,1,1,0,1
0,23,2,1,1,1,1,0,1,1,1,1,1,0
0,18,2,0,0,0,1,1,0,2,1,0,1,1
0,8,1,0,0,0,1,0,0,1,0,0,1,0
1,18,0,0,0,0,0,1,0,2,0,0,1,0
0,18,0,0,1,1,1,0,0,2,1,1,1,0
0,23,2,1,1,1,1,0,1,1,1,1,0,1
1,28,2,0,0,1,1,0,1,2,1,0,1,0
0,13,1,0,0,1,1,0,0,2,1,0,1,1
1,13,1,1,0,1,1,1,1,1,1,0,1,1
0,3,1,1,0,1,1,0,1,2,1,0,1,0
1,3,1,1,0,1,1,0,1,2,1,0,1,1
1,23,2,1,0,1,1,2,1,2,2,0,0,1
0,13,1,1,1,1,1,1,0,2,1,0,1,1
0,13,1,0,0,1,1,0,1,2,1,0,1,1
1,23,2,1,1,1,0,0,1,1,2,1,1,0
1,18,1,0,0,0,1,2,0,2,1,0,1,1
1,18,0,0,0,0,0,0,0,1,1,0,1,0
0,18,1,0,0,1,1,2,0,2,1,0,1,1
0,23,2,1,1,1,0,1,1,1,2,0,1,0
0,13,1,1,0,1,1,0,0,2,2,0,1,1
1,23,2,1,0,0,1,0,1,2,0,0,1,0
1,18,1,1,0,1,1,0,1,2,0,0,1,0
0,23,2,1,1,0,1,0,1,2,2,1,0,1
0,23,2,1,1,0,0,1,0,1,2,1,1,1
1,28,2,0,0,1,1,0,0,2,0,0,1,0
1,23,2,1,0,1,1,0,1,0,2,0,1,1
0,23,2,1,1,1,1,0,1,2,1,0,1,0
1,13,1,0,0,1,1,2,1,2,1,0,1,1
1,18,0,1,0,0,0,0,1,2,2,0,1,1
0,23,2,0,1,1,1,0,0,1,1,1,1,1
0,18,0,0,0,1,0,0,1,2,1,0,1,1
0,28,2,0,1,1,1,2,1,2,1,0,1,1
0,23,2,1,1,1,1,0,0,1,2,1,1,0
1,18,2,0,0,1,1,0,1,2,1,1,1,0
0,23,2,1,0,1,1,1,0,2,1,1,1,1
0,23,2,1,0,0,1,1,0,2,1,1,1,0
0,13,1,1,0,1,1,0,0,1,1,0,1,0
1,23,2,1,1,1,0,0,1,2,1,0,1,0
0,23,2,1,1,1,0,1,1,2,1,1,0,1
0,23,2,1,0,0,1,0,0,2,1,1,1,1
0,23,0,0,1,0,1,1,0,2,0,0,1,0
0,13,1,1,0,1,1,1,0,2,1,0,1,1
1,23,2,0,0,1,1,0,0,2,1,1,1,1
1,3,1,0,0,1,1,2,0,2,1,1,1,0
0,23,2,1,0,1,1,2,1,2,2,0,2,1
1,18,0,0,0,0,0,0,0,2,1,0,1,1
0,23,2,1,0,1,1,2,1,2,2,0,0,1
0,23,2,0,0,0,0,1,0,2,2,0,1,1
1,18,1,1,0,1,1,0,1,2,1,0,0,0
0,18,0,0,1,1,1,0,1,2,1,1,2,1
0,13,1,1,0,1,1,2,0,1,1,0,1,1
0,13,1,1,0,1,1,1,0,1,1,0,1,1
1,23,2,0,0,1,1,0,1,2,0,0,1,0
0,23,2,1,0,1,1,0,0,2,0,0,1,0
0,23,2,0,1,0,0,0,0,1,1,0,1,1
0,13,1,0,0,1,1,0,1,2,1,0,1,1
1,23,0,0,0,0,0,0,0,1,0,0,1,0
0,23,2,0,1,1,1,0,1,1,1,0,1,0
0,23,2,1,0,1,1,0,0,2,1,0,1,0
1,28,2,0,0,0,1,1,0,2,0,0,1,0
0,18,1,0,0,1,1,0,1,2,1,0,1,1
1,23,2,1,1,1,1,0,1,1,2,1,0,0
0,23,2,1,1,0,0,1,0,1,1,1,1,1
0,13,1,1,0,1,1,1,0,2,2,0,1,1
0,18,0,0,1,0,1,2,1,2,0,0,1,0
0,18,0,0,1,1,1,0,0,2,1,0,1,1
1,18,0,0,0,1,1,0,0,1,1,0,1,0
1,18,0,0,0,1,1,0,1,1,1,0,1,1
0,28,2,1,1,1,1,0,1,1,1,1,1,1
0,23,0,0,1,1,1,0,0,2,1,0,1,1
0,23,2,0,0,0,1,0,0,2,0,0,1,1
0,18,0,0,0,1,1,0,1,1,1,1,1,1
0,28,2,1,1,1,0,1,0,1,1,1,0,1
1,18,0,1,0,1,1,0,1,2,2,0,1,1
0,23,2,0,1,1,1,0,0,1,1,0,1,0
0,23,2,1,1,1,1,2,1,2,2,0,1,0
1,28,2,0,0,1,1,0,1,2,0,0,1,0
0,23,2,1,1,1,1,0,1,2,1,1,0,1
0,18,0,0,0,0,0,0,0,1,1,0,1,0
0,18,2,0,0,1,1,0,1,1,1,1,0,1
0,13,1,1,0,1,0,0,1,2,1,0,0,0
1,23,2,1,0,1,1,0,1,2,2,0,2,1
0,18,0,1,0,1,1,0,1,2,1,0,1,1
0,23,0,0,0,1,1,0,0,2,1,0,1,0
1,13,1,1,0,1,1,1,0,2,2,0,1,1
1,23,2,1,1,1,1,2,1,2,2,0,0,1
0,3,1,0,0,0,1,0,0,2,0,0,1,0
1,23,2,0,0,1,1,1,0,2,0,0,1,0
1,13,1,1,0,1,1,2,1,1,1,0,1,1
0,23,2,1,1,0,1,0,0,1,1,1,0,1
0,13,1,0,0,0,1,1,0,1,0,0,1,0
0,23,2,0,0,1,1,0,0,1,1,1,1,0
0,23,2,1,0,0,1,0,1,2,0,0,1,1
0,13,1,1,0,1,1,0,1,2,1,0,1,0
0,28,2,1,0,1,1,0,1,2,1,1,1,1
0,23,2,0,0,0,0,0,0,2,1,0,1,0
0,18,0,0,0,1,0,0,0,2,1,0,1,0
0,18,1,0,0,0,1,0,1,2,1,0,1,1
1,23,2,1,0,1,1,0,1,2,2,0,0,1
0,18,0,0,0,1,1,1,0,1,1,0,1,0
0,23,2,1,1,1,1,0,1,1,1,1,1,1
0,18,0,0,0,0,0,1,0,0,1,0,1,0
0,23,2,0,0,0,1,0,0,2,1,0,1,1
1,18,0,0,0,0,1,0,0,2,1,0,1,0
0,8,1,1,0,1,1,2,1,2,2,0,1,1
0,23,2,1,1,1,1,0,1,1,1,0,0,1
0,28,2,1,1,0,0,0,0,1,1,0,1,1
0,13,1,1,0,1,1,0,0,2,1,0,1,0
1,23,2,1,1,0,0,1,1,0,2,1,2,0
1,23,2,1,0,1,1,2,1,2,2,0,2,1
0,23,2,0,0,0,0,0,1,2,0,0,1,0
1,8,1,1,0,1,1,1,0,1,1,0,1,0
1,13,1,1,1,1,1,0,0,2,1,0,1,1
0,28,2,0,0,1,1,0,1,2,1,0,1,1
1,23,2,0,0,1,1,0,1,1,0,1,1,0
1,13,1,0,0,0,1,0,0,1,1,0,1,0
0,18,0,0,1,0,1,0,0,2,0,0,1,0
1,18,2,1,1,0,1,0,0,1,2,1,1,1
1,23,2,1,0,0,1,0,1,2,1,0,1,1
1,23,2,1,1,0,0,0,1,2,1,1,0,1
0,23,2,1,0,1,0,0,0,1,1,1,1,1
1,18,2,1,1,0,0,1,0,1,1,1,1,1
0,13,1,1,0,1,1,2,1,2,1,0,1,1
1,18,1,1,0,1,1,0,0,2,0,0,1,0
1,18,0,0,0,0,0,0,0,1,1,0,1,1
0,23,2,0,0,1,1,0,1,2,0,0,1,0
0,23,2,0,0,0,1,0,0,1,1,0,1,0
1,23,2,1,1,1,1,2,1,2,2,0,0,1
0,18,0,0,1,1,1,0,1,2,0,0,1,1
0,23,2,0,0,1,1,0,0,2,2,0,1,1
0,13,1,1,0,1,1,2,0,1,1,0,1,1
0,13,1,1,0,0,1,0,0,1,1,0,1,0
1,18,1,0,0,1,1,0,0,2,1,0,1,0
1,13,1,0,0,1,1,2,1,2,1,0,1,0
1,18,0,1,0,1,1,0,1,2,1,0,0,1
0,18,2,0,0,1,1,0,1,2,2,1,0,0
0,8,1,1,0,1,1,0,0,1,1,0,1,0
0,8,1,0,0,0,0,0,0,0,0,0,1,0
1,8,1,1,0,1,1,0,1,1,1,0,1,1
0,13,1,1,0,1,0,1,1,2,0,0,1,0
0,18,0,0,0,1,0,0,0,2,1,0,1,1
1,23,2,1,1,1,0,0,1,1,2,1,1,1
0,23,2,1,1,0,0,0,0,1,2,0,0,0
0,18,0,0,0,1,1,0,0,1,1,0,1,1
1,18,0,1,0,0,1,0,0,1,1,1,1,0
0,23,2,1,1,0,0,0,0,1,1,1,1,1
0,23,2,1,1,1,1,0,0,2,2,0,0,1
1,13,1,0,0,1,1,0,1,1,1,0,1,0
0,13,1,1,0,1,0,0,1,2,1,0,1,0
0,23,2,0,0,0,0,0,0,1,1,0,1,0
0,23,2,1,0,1,1,0,0,2,0,0,1,0
0,13,1,1,0,0,1,0,0,1,1,0,1,0
0,23,2,0,0,0,0,0,0,1,1,0,1,0
0,23,2,1,0,0,1,0,0,2,1,0,1,0
0,18,0,0,0,0,1,0,0,2,0,0,1,0
0,13,1,1,0,1,1,0,1,2,0,0,1,0
0,23,2,1,1,1,0,0,1,2,1,0,1,0
0,23,2,0,1,1,1,0,0,1,1,0,0,0
1,23,2,0,0,1,1,0,0,2,0,0,1,0
1,18,0,0,0,0,1,0,0,2,1,0,1,0
1,28,2,0,0,0,1,0,0,2,1,0,1,0
1,13,1,0,0,1,1,0,1,1,1,0,1,0
0,13,1,1,0,0,0,0,0,1,0,0,1,0
0,23,2,0,0,0,0,0,0,2,0,0,1,0
0,13,1,0,0,1,1,0,1,2,0,0,1,0
0,18,0,0,1,0,1,0,0,2,0,0,1,0
0,23,2,1,1,1,0,0,1,1,1,1,1,0
0,18,0,0,0,0,1,0,0,2,1,0,1,0
0,13,1,1,0,1,0,0,1,2,1,0,0,0
0,23,2,0,0,1,1,0,1,1,0,0,1,0
0,8,1,0,0,0,1,0,0,1,0,0,1,0
0,23,0,0,0,0,1,0,0,2,0,0,1,0
1,18,0,1,0,1,0,0,1,2,1,0,1,0
1,13,1,0,0,0,1,0,0,1,1,0,1,0
0,13,1,0,0,1,0,1,1,2,1,0,1,0
