Gender,Age,Education Level,Institution Type,IT Student,Location,Load-shedding,Financial Condition,Internet Type,Network Type,Class Duration,Self Lms,Device,Adaptivity Level
1,0.4,1,0,0,1,1,0,1,2,1,0,1,0
0,0.8,0,0,0,0,0,1,0,1,1,1,1,0
1,0.6,0,0,0,0,1,0,0,2,1,0,1,0
1,0.4,1,1,0,1,1,1,0,1,1,0,1,0
1,0.2,1,1,0,1,1,0,0,0,1,0,1,0
1,0.8,0,0,0,0,0,0,0,2,1,0,1,0
1,0.4,1,1,0,1,1,0,0,2,0,0,1,1
1,0.4,1,0,0,0,1,0,0,1,1,0,1,0
0,0.4,1,1,0,1,1,0,0,2,1,0,1,1
0,0.4,1,1,0,1,0,0,1,2,1,0,1,1
0,1.0,2,0,0,0,1,1,0,2,1,0,1,0
0,0.8,2,1,0,0,1,0,0,2,1,0,1,1
0,0.8,2,1,1,1,1,0,1,2,0,1,0,1
0,0.8,2,1,1,1,1,0,1,1,0,1,0,1
0,0.8,2,1,1,1,0,1,0,1,1,1,1,0
1,0.6,2,1,1,1,1,0,1,2,1,0,0,1
1,0.4,1,0,0,0,0,1,0,0,1,0,1,0
0,0.8,2,1,1,1,1,0,1,2,1,1,1,1
1,0.4,1,1,0,1,1,0,1,2,1,0,0,1
1,0.6,0,1,0,0,0,0,0,1,1,0,1,0
1,0.0,1,1,0,1,1,1,1,2,1,0,1,1
0,0.4,1,0,0,1,1,0,1,2,1,0,0,1
1,0.8,2,1,0,1,1,0,1,1,1,1,1,1
0,0.4,1,0,0,0,1,0,0,1,1,0,1,0
0,0.8,2,1,1,1,0,1,0,1,1,1,1,1
1,0.6,0,1,0,1,1,0,1,2,0,0,1,1
0,1.0,2,0,1,1,1,0,1,2,1,0,0,0
0,0.8,2,1,1,1,0,0,1,2,0,1,0,0
0,0.6,0,0,0,0,0,1,0,1,1,0,1,1
1,0.8,2,1,1,0,1,0,0,1,1,1,1,1
1,0.6,0,1,0,1,0,0,1,2,0,0,0,1
1,0.6,1,1,0,1,1,0,1,2,1,0,1,0
1,0.6,2,1,1,1,1,0,1,2,1,1,0,1
1,0.8,2,0,0,1,1,0,0,2,1,0,1,0
0,0.8,2,1,1,1,1,2,1,2,1,1,0,1
0,0.8,2,0,1,0,0,0,0,1,1,0,1,0
0,0.8,2,1,1,0,0,0,0,1,0,1,1,1
0,0.6,0,0,0,1,1,1,0,2,1,0,1,0
0,0.8,2,0,1,1,1,0,1,2,0,0,0,0
1,0.8,2,1,0,1,1,0,0,2,1,0,1,1
1,0.4,1,1,1,1,1,0,0,1,1,0,1,1
1,0.6,0,1,0,0,1,0,0,1,1,0,1,1
0,0.8,2,0,0,0,1,1,0,1,1,0,1,0
0,0.8,2,1,0,1,1,0,1,2,0,0,0,1
0,0.8,2,1,1,1,0,1,1,1,0,0,0,1
1,0.8,2,1,0,1,0,1,1,2,0,0,1,0
1,0.8,2,0,0,0,1,0,0,0,1,0,1,0
0,0.6,0,0,0,0,1,0,1,2,1,0,1,0
0,0.4,1,1,0,1,1,2,0,2,1,0,1,1
0,0.2,1,1,0,1,1,2,1,2,1,0,1,1
0,0.8,2,1,1,1,1,0,1,2,0,0,0,0
0,0.8,2,0,1,1,1,0,0,1,1,0,0,0
0,1.0,2,0,1,1,1,2,1,2,1,0,0,1
0,0.8,2,1,1,1,0,0,0,1,1,1,0,1
0,0.8,2,1,1,1,1,0,1,1,1,1,1,0
0,0.6,2,0,0,0,1,1,0,2,1,0,1,1
0,0.2,1,0,0,0,1,0,0,1,1,0,1,0
1,0.6,0,0,0,0,0,1,0,2,1,0,1,0
0,0.6,0,0,1,1,1,0,0,2,1,1,1,0
0,0.8,2,1,1,1,1,0,1,1,1,1,0,1
1,1.0,2,0,0,1,1,0,1,2,1,0,1,0
0,0.4,1,0,0,1,1,0,0,2,1,0,1,1
1,0.4,1,1,0,1,1,1,1,1,1,0,1,1
0,0.0,1,1,0,1,1,0,1,2,1,0,1,0
1,0.0,1,1,0,1,1,0,1,2,1,0,1,1
1,0.8,2,1,0,1,1,2,1,2,0,0,0,1
0,0.4,1,1,1,1,1,1,0,2,1,0,1,1
0,0.4,1,0,0,1,1,0,1,2,1,0,1,1
1,0.8,2,1,1,1,0,0,1,1,0,1,1,0
1,0.6,1,0,0,0,1,2,0,2,1,0,1,1
1,0.6,0,0,0,0,0,0,0,1,1,0,1,0
0,0.6,1,0,0,1,1,2,0,2,1,0,1,1
0,0.8,2,1,1,1,0,1,1,1,0,0,1,0
0,0.4,1,1,0,1,1,0,0,2,0,0,1,1
1,0.8,2,1,0,0,1,0,1,2,1,0,1,0
1,0.6,1,1,0,1,1,0,1,2,1,0,1,0
0,0.8,2,1,1,0,1,0,1,2,0,1,0,1
0,0.8,2,1,1,0,0,1,0,1,0,1,1,1
1,1.0,2,0,0,1,1,0,0,2,1,0,1,0
1,0.8,2,1,0,1,1,0,1,0,0,0,1,1
0,0.8,2,1,1,1,1,0,1,2,1,0,1,0
1,0.4,1,0,0,1,1,2,1,2,1,0,1,1
1,0.6,0,1,0,0,0,0,1,2,0,0,1,1
0,0.8,2,0,1,1,1,0,0,1,1,1,1,1
0,0.6,0,0,0,1,0,0,1,2,1,0,1,1
0,1.0,2,0,1,1,1,2,1,2,1,0,1,1
0,0.8,2,1,1,1,1,0,0,1,0,1,1,0
1,0.6,2,0,0,1,1,0,1,2,1,1,1,0
0,0.8,2,1,0,1,1,1,0,2,1,1,1,1
0,0.8,2,1,0,0,1,1,0,2,1,1,1,0
0,0.4,1,1,0,1,1,0,0,1,1,0,1,0
1,0.8,2,1,1,1,0,0,1,2,1,0,1,0
0,0.8,2,1,1,1,0,1,1,2,1,1,0,1
0,0.8,2,1,0,0,1,0,0,2,1,1,1,1
0,0.8,0,0,1,0,1,1,0,2,1,0,1,0
0,0.4,1,1,0,1,1,1,0,2,1,0,1,1
1,0.8,2,0,0,1,1,0,0,2,1,1,1,1
1,0.0,1,0,0,1,1,2,0,2,1,1,1,0
0,0.8,2,1,0,1,1,2,1,2,0,0,2,1
1,0.6,0,0,0,0,0,0,0,2,1,0,1,1
0,0.8,2,1,0,1,1,2,1,2,0,0,0,1
0,0.8,2,0,0,0,0,1,0,2,0,0,1,1
1,0.6,1,1,0,1,1,0,1,2,1,0,0,0
0,0.6,0,0,1,1,1,0,1,2,1,1,2,1
0,0.4,1,1,0,1,1,2,0,1,1,0,1,1
0,0.4,1,1,0,1,1,1,0,1,1,0,1,1
1,0.8,2,0,0,1,1,0,1,2,1,0,1,0
0,0.8,2,1,0,1,1,0,0,2,1,0,1,0
0,0.8,2,0,1,0,0,0,0,1,1,0,1,1
0,0.4,1,0,0,1,1,0,1,2,1,0,1,1
1,0.8,0,0,0,0,0,0,0,1,1,0,1,0
0,0.8,2,0,1,1,1,0,1,1,1,0,1,0
0,0.8,2,1,0,1,1,0,0,2,1,0,1,0
1,1.0,2,0,0,0,1,1,0,2,1,0,1,0
0,0.6,1,0,0,1,1,0,1,2,1,0,1,1
1,0.8,2,1,1,1,1,0,1,1,0,1,0,0
0,0.8,2,1,1,0,0,1,0,1,1,1,1,1
0,0.4,1,1,0,1,1,1,0,2,0,0,1,1
0,0.6,0,0,1,0,1,2,1,2,1,0,1,0
0,0.6,0,0,1,1,1,0,0,2,1,0,1,1
1,0.6,0,0,0,1,1,0,0,1,1,0,1,0
1,0.6,0,0,0,1,1,0,1,1,1,0,1,1
0,1.0,2,1,1,1,1,0,1,1,1,1,1,1
0,0.8,0,0,1,1,1,0,0,2,1,0,1,1
0,0.8,2,0,0,0,1,0,0,2,1,0,1,1
0,0.6,0,0,0,1,1,0,1,1,1,1,1,1
0,1.0,2,1,1,1,0,1,0,1,1,1,0,1
1,0.6,0,1,0,1,1,0,1,2,0,0,1,1
0,0.8,2,0,1,1,1,0,0,1,1,0,1,0
0,0.8,2,1,1,1,1,2,1,2,0,0,1,0
1,1.0,2,0,0,1,1,0,1,2,1,0,1,0
0,0.8,2,1,1,1,1,0,1,2,1,1,0,1
0,0.6,0,0,0,0,0,0,0,1,1,0,1,0
0,0.6,2,0,0,1,1,0,1,1,1,1,0,1
0,0.4,1,1,0,1,0,0,1,2,1,0,0,0
1,0.8,2,1,0,1,1,0,1,2,0,0,2,1
0,0.6,0,1,0,1,1,0,1,2,1,0,1,1
0,0.8,0,0,0,1,1,0,0,2,1,0,1,0
1,0.4,1,1,0,1,1,1,0,2,0,0,1,1
1,0.8,2,1,1,1,1,2,1,2,0,0,0,1
0,0.0,1,0,0,0,1,0,0,2,1,0,1,0
1,0.8,2,0,0,1,1,1,0,2,1,0,1,0
1,0.4,1,1,0,1,1,2,1,1,1,0,1,1
0,0.8,2,1,1,0,1,0,0,1,1,1,0,1
0,0.4,1,0,0,0,1,1,0,1,1,0,1,0
0,0.8,2,0,0,1,1,0,0,1,1,1,1,0
0,0.8,2,1,0,0,1,0,1,2,1,0,1,1
0,0.4,1,1,0,1,1,0,1,2,1,0,1,0
0,1.0,2,1,0,1,1,0,1,2,1,1,1,1
0,0.8,2,0,0,0,0,0,0,2,1,0,1,0
0,0.6,0,0,0,1,0,0,0,2,1,0,1,0
0,0.6,1,0,0,0,1,0,1,2,1,0,1,1
1,0.8,2,1,0,1,1,0,1,2,0,0,0,1
0,0.6,0,0,0,1,1,1,0,1,1,0,1,0
0,0.8,2,1,1,1,1,0,1,1,1,1,1,1
0,0.6,0,0,0,0,0,1,0,0,1,0,1,0
0,0.8,2,0,0,0,1,0,0,2,1,0,1,1
1,0.6,0,0,0,0,1,0,0,2,1,0,1,0
0,0.2,1,1,0,1,1,2,1,2,0,0,1,1
0,0.8,2,1,1,1,1,0,1,1,1,0,0,1
0,1.0,2,1,1,0,0,0,0,1,1,0,1,1
0,0.4,1,1,0,1,1,0,0,2,1,0,1,0
1,0.8,2,1,1,0,0,1,1,0,0,1,2,0
1,0.8,2,1,0,1,1,2,1,2,0,0,2,1
0,0.8,2,0,0,0,0,0,1,2,1,0,1,0
1,0.2,1,1,0,1,1,1,0,1,1,0,1,0
1,0.4,1,1,1,1,1,0,0,2,1,0,1,1
0,1.0,2,0,0,1,1,0,1,2,1,0,1,1
1,0.8,2,0,0,1,1,0,1,1,1,1,1,0
1,0.4,1,0,0,0,1,0,0,1,1,0,1,0
0,0.6,0,0,1,0,1,0,0,2,1,0,1,0
1,0.6,2,1,1,0,1,0,0,1,0,1,1,1
1,0.8,2,1,0,0,1,0,1,2,1,0,1,1
1,0.8,2,1,1,0,0,0,1,2,1,1,0,1
0,0.8,2,1,0,1,0,0,0,1,1,1,1,1
1,0.6,2,1,1,0,0,1,0,1,1,1,1,1
0,0.4,1,1,0,1,1,2,1,2,1,0,1,1
1,0.6,1,1,0,1,1,0,0,2,1,0,1,0
1,0.6,0,0,0,0,0,0,0,1,1,0,1,1
0,0.8,2,0,0,1,1,0,1,2,1,0,1,0
0,0.8,2,0,0,0,1,0,0,1,1,0,1,0
1,0.8,2,1,1,1,1,2,1,2,0,0,0,1
0,0.6,0,0,1,1,1,0,1,2,1,0,1,1
0,0.8,2,0,0,1,1,0,0,2,0,0,1,1
0,0.4,1,1,0,1,1,2,0,1,1,0,1,1
0,0.4,1,1,0,0,1,0,0,1,1,0,1,0
1,0.6,1,0,0,1,1,0,0,2,1,0,1,0
1,0.4,1,0,0,1,1,2,1,2,1,0,1,0
1,0.6,0,1,0,1,1,0,1,2,1,0,0,1
0,0.6,2,0,0,1,1,0,1,2,0,1,0,0
0,0.2,1,1,0,1,1,0,0,1,1,0,1,0
0,0.2,1,0,0,0,0,0,0,0,1,0,1,0
1,0.2,1,1,0,1,1,0,1,1,1,0,1,1
0,0.4,1,1,0,1,0,1,1,2,1,0,1,0
0,0.6,0,0,0,1,0,0,0,2,1,0,1,1
1,0.8,2,1,1,1,0,0,1,1,0,1,1,1
0,0.8,2,1,1,0,0,0,0,1,0,0,0,0
0,0.6,0,0,0,1,1,0,0,1,1,0,1,1
1,0.6,0,1,0,0,1,0,0,1,1,1,1,0
0,0.8,2,1,1,0,0,0,0,1,1,1,1,1
0,0.8,2,1,1,1,1,0,0,2,0,0,0,1
0,0.6,0,0,0,0,0,0,0,1,1,0,1,0
0,0.6485516313560226,2,0,0,1,1,0,1,2,0,0,0,0
0,0.8,2,0,1,1,0,0,0,1,1,0,1,0
1,0.8362253144869247,2,0,0,0,1,1,0,2,1,0,1,0
0,0.6,0,0,0,0,1,0,1,2,1,0,1,0
0,0.8,2,0,0,1,1,0,0,1,1,0,1,0
0,0.8,2,1,0,1,1,0,0,2,1,0,1,0
1,0.6,0,0,0,0,1,0,0,1,1,0,1,0
0,0.6,0,0,0,1,0,0,0,2,1,0,1,0
0,0.8,2,0,0,0,1,0,0,1,1,0,1,0
0,0.6,0,0,0,1,1,0,0,2,1,0,1,0
0,0.8326341099135888,2,0,1,1,1,0,1,2,1,0,0,0
0,0.8,2,1,1,1,1,0,1,1,0,1,0,0
1,0.6915475982921293,2,0,0,0,1,0,1,2,1,0,1,0
1,1.0,2,0,0,1,1,0,0,2,1,0,1,0
0,0.6,0,0,0,1,1,0,0,2,1,0,1,0
0,0.8,2,0,0,0,0,0,1,2,1,0,1,0
0,0.8,2,0,0,1,1,0,0,2,1,0,1,0
0,0.8,0,0,0,0,1,0,0,2,1,0,1,0
0,0.834849206900559,2,0,0,0,1,1,0,2,1,0,1,0
0,0.18066661065862144,1,1,0,1,1,0,1,2,1,0,1,0
1,0.2188277858200985,1,1,0,1,1,1,0,1,1,0,1,0
0,0.4,1,1,0,1,0,0,1,2,1,0,1,0
0,0.8,0,0,0,0,1,0,0,2,1,0,1,0
0,0.8,2,1,1,1,0,0,1,1,0,1,0,0
0,0.6,0,0,0,1,1,0,0,2,1,0,1,0
0,0.8,2,1,0,1,0,1,1,2,0,0,1,0
0,0.836790397171506,2,0,0,1,1,0,1,2,1,0,1,0
