Gender,Age,Education Level,Institution Type,IT Student,Location,Load-shedding,Financial Condition,Internet Type,Network Type,Class Duration,Self Lms,Device,Adaptivity Level
1,0.4,1,0,0,1,1,0,1,2,1,0,1,0
0,0.8,0,0,0,0,0,1,0,1,1,1,1,0
1,0.6,0,0,0,0,1,0,0,2,1,0,1,0
1,0.4,1,1,0,1,1,1,0,1,1,0,1,0
1,0.2,1,1,0,1,1,0,0,0,1,0,1,0
1,0.8,0,0,0,0,0,0,0,2,1,0,1,0
1,0.4,1,1,0,1,1,0,0,2,0,0,1,1
1,0.4,1,0,0,0,1,0,0,1,1,0,1,0
0,0.4,1,1,0,1,1,0,0,2,1,0,1,1
0,0.4,1,1,0,1,0,0,1,2,1,0,1,1
0,1.0,2,0,0,0,1,1,0,2,1,0,1,0
0,0.8,2,1,0,0,1,0,0,2,1,0,1,1
0,0.8,2,1,1,1,1,0,1,2,0,1,0,1
0,0.8,2,1,1,1,1,0,1,1,0,1,0,1
0,0.8,2,1,1,1,0,1,0,1,1,1,1,0
1,0.6,2,1,1,1,1,0,1,2,1,0,0,1
1,0.4,1,0,0,0,0,1,0,0,1,0,1,0
0,0.8,2,1,1,1,1,0,1,2,1,1,1,1
1,0.4,1,1,0,1,1,0,1,2,1,0,0,1
1,0.6,0,1,0,0,0,0,0,1,1,0,1,0
1,0.0,1,1,0,1,1,1,1,2,1,0,1,1
0,0.4,1,0,0,1,1,0,1,2,1,0,0,1
1,0.8,2,1,0,1,1,0,1,1,1,1,1,1
0,0.4,1,0,0,0,1,0,0,1,1,0,1,0
0,0.8,2,1,1,1,0,1,0,1,1,1,1,1
1,0.6,0,1,0,1,1,0,1,2,0,0,1,1
0,1.0,2,0,1,1,1,0,1,2,1,0,0,0
0,0.8,2,1,1,1,0,0,1,2,0,1,0,0
0,0.6,0,0,0,0,0,1,0,1,1,0,1,1
1,0.8,2,1,1,0,1,0,0,1,1,1,1,1
1,0.6,0,1,0,1,0,0,1,2,0,0,0,1
1,0.6,1,1,0,1,1,0,1,2,1,0,1,0
1,0.6,2,1,1,1,1,0,1,2,1,1,0,1
1,0.8,2,0,0,1,1,0,0,2,1,0,1,0
0,0.8,2,1,1,1,1,2,1,2,1,1,0,1
0,0.8,2,0,1,0,0,0,0,1,1,0,1,0
0,0.8,2,1,1,0,0,0,0,1,0,1,1,1
0,0.6,0,0,0,1,1,1,0,2,1,0,1,0
0,0.8,2,0,1,1,1,0,1,2,0,0,0,0
1,0.8,2,1,0,1,1,0,0,2,1,0,1,1
1,0.4,1,1,1,1,1,0,0,1,1,0,1,1
1,0.6,0,1,0,0,1,0,0,1,1,0,1,1
0,0.8,2,0,0,0,1,1,0,1,1,0,1,0
0,0.8,2,1,0,1,1,0,1,2,0,0,0,1
0,0.8,2,1,1,1,0,1,1,1,0,0,0,1
1,0.8,2,1,0,1,0,1,1,2,0,0,1,0
1,0.8,2,0,0,0,1,0,0,0,1,0,1,0
0,0.6,0,0,0,0,1,0,1,2,1,0,1,0
0,0.4,1,1,0,1,1,2,0,2,1,0,1,1
0,0.2,1,1,0,1,1,2,1,2,1,0,1,1
0,0.8,2,1,1,1,1,0,1,2,0,0,0,0
0,0.8,2,0,1,1,1,0,0,1,1,0,0,0
0,1.0,2,0,1,1,1,2,1,2,1,0,0,1
0,0.8,2,1,1,1,0,0,0,1,1,1,0,1
0,0.8,2,1,1,1,1,0,1,1,1,1,1,0
0,0.6,2,0,0,0,1,1,0,2,1,0,1,1
0,0.2,1,0,0,0,1,0,0,1,1,0,1,0
1,0.6,0,0,0,0,0,1,0,2,1,0,1,0
0,0.6,0,0,1,1,1,0,0,2,1,1,1,0
0,0.8,2,1,1,1,1,0,1,1,1,1,0,1
1,1.0,2,0,0,1,1,0,1,2,1,0,1,0
0,0.4,1,0,0,1,1,0,0,2,1,0,1,1
1,0.4,1,1,0,1,1,1,1,1,1,0,1,1
0,0.0,1,1,0,1,1,0,1,2,1,0,1,0
1,0.0,1,1,0,1,1,0,1,2,1,0,1,1
1,0.8,2,1,0,1,1,2,1,2,0,0,0,1
0,0.4,1,1,1,1,1,1,0,2,1,0,1,1
0,0.4,1,0,0,1,1,0,1,2,1,0,1,1
1,0.8,2,1,1,1,0,0,1,1,0,1,1,0
1,0.6,1,0,0,0,1,2,0,2,1,0,1,1
1,0.6,0,0,0,0,0,0,0,1,1,0,1,0
0,0.6,1,0,0,1,1,2,0,2,1,0,1,1
0,0.8,2,1,1,1,0,1,1,1,0,0,1,0
0,0.4,1,1,0,1,1,0,0,2,0,0,1,1
1,0.8,2,1,0,0,1,0,1,2,1,0,1,0
1,0.6,1,1,0,1,1,0,1,2,1,0,1,0
0,0.8,2,1,1,0,1,0,1,2,0,1,0,1
0,0.8,2,1,1,0,0,1,0,1,0,1,1,1
1,1.0,2,0,0,1,1,0,0,2,1,0,1,0
1,0.8,2,1,0,1,1,0,1,0,0,0,1,1
0,0.8,2,1,1,1,1,0,1,2,1,0,1,0
1,0.4,1,0,0,1,1,2,1,2,1,0,1,1
1,0.6,0,1,0,0,0,0,1,2,0,0,1,1
0,0.8,2,0,1,1,1,0,0,1,1,1,1,1
0,0.6,0,0,0,1,0,0,1,2,1,0,1,1
0,1.0,2,0,1,1,1,2,1,2,1,0,1,1
0,0.8,2,1,1,1,1,0,0,1,0,1,1,0
1,0.6,2,0,0,1,1,0,1,2,1,1,1,0
0,0.8,2,1,0,1,1,1,0,2,1,1,1,1
0,0.8,2,1,0,0,1,1,0,2,1,1,1,0
0,0.4,1,1,0,1,1,0,0,1,1,0,1,0
1,0.8,2,1,1,1,0,0,1,2,1,0,1,0
0,0.8,2,1,1,1,0,1,1,2,1,1,0,1
0,0.8,2,1,0,0,1,0,0,2,1,1,1,1
0,0.8,0,0,1,0,1,1,0,2,1,0,1,0
0,0.4,1,1,0,1,1,1,0,2,1,0,1,1
1,0.8,2,0,0,1,1,0,0,2,1,1,1,1
1,0.0,1,0,0,1,1,2,0,2,1,1,1,0
0,0.8,2,1,0,1,1,2,1,2,0,0,2,1
1,0.6,0,0,0,0,0,0,0,2,1,0,1,1
0,0.8,2,1,0,1,1,2,1,2,0,0,0,1
0,0.8,2,0,0,0,0,1,0,2,0,0,1,1
1,0.6,1,1,0,1,1,0,1,2,1,0,0,0
0,0.6,0,0,1,1,1,0,1,2,1,1,2,1
0,0.4,1,1,0,1,1,2,0,1,1,0,1,1
0,0.4,1,1,0,1,1,1,0,1,1,0,1,1
1,0.8,2,0,0,1,1,0,1,2,1,0,1,0
0,0.8,2,1,0,1,1,0,0,2,1,0,1,0
0,0.8,2,0,1,0,0,0,0,1,1,0,1,1
0,0.4,1,0,0,1,1,0,1,2,1,0,1,1
1,0.8,0,0,0,0,0,0,0,1,1,0,1,0
0,0.8,2,0,1,1,1,0,1,1,1,0,1,0
0,0.8,2,1,0,1,1,0,0,2,1,0,1,0
1,1.0,2,0,0,0,1,1,0,2,1,0,1,0
0,0.6,1,0,0,1,1,0,1,2,1,0,1,1
1,0.8,2,1,1,1,1,0,1,1,0,1,0,0
0,0.8,2,1,1,0,0,1,0,1,1,1,1,1
0,0.4,1,1,0,1,1,1,0,2,0,0,1,1
0,0.6,0,0,1,0,1,2,1,2,1,0,1,0
0,0.6,0,0,1,1,1,0,0,2,1,0,1,1
1,0.6,0,0,0,1,1,0,0,1,1,0,1,0
1,0.6,0,0,0,1,1,0,1,1,1,0,1,1
0,1.0,2,1,1,1,1,0,1,1,1,1,1,1
0,0.8,0,0,1,1,1,0,0,2,1,0,1,1
0,0.8,2,0,0,0,1,0,0,2,1,0,1,1
0,0.6,0,0,0,1,1,0,1,1,1,1,1,1
0,1.0,2,1,1,1,0,1,0,1,1,1,0,1
1,0.6,0,1,0,1,1,0,1,2,0,0,1,1
0,0.8,2,0,1,1,1,0,0,1,1,0,1,0
0,0.8,2,1,1,1,1,2,1,2,0,0,1,0
1,1.0,2,0,0,1,1,0,1,2,1,0,1,0
0,0.8,2,1,1,1,1,0,1,2,1,1,0,1
0,0.6,0,0,0,0,0,0,0,1,1,0,1,0
0,0.6,2,0,0,1,1,0,1,1,1,1,0,1
0,0.4,1,1,0,1,0,0,1,2,1,0,0,0
1,0.8,2,1,0,1,1,0,1,2,0,0,2,1
0,0.6,0,1,0,1,1,0,1,2,1,0,1,1
0,0.8,0,0,0,1,1,0,0,2,1,0,1,0
1,0.4,1,1,0,1,1,1,0,2,0,0,1,1
1,0.8,2,1,1,1,1,2,1,2,0,0,0,1
0,0.0,1,0,0,0,1,0,0,2,1,0,1,0
1,0.8,2,0,0,1,1,1,0,2,1,0,1,0
1,0.4,1,1,0,1,1,2,1,1,1,0,1,1
0,0.8,2,1,1,0,1,0,0,1,1,1,0,1
0,0.4,1,0,0,0,1,1,0,1,1,0,1,0
0,0.8,2,0,0,1,1,0,0,1,1,1,1,0
0,0.8,2,1,0,0,1,0,1,2,1,0,1,1
0,0.4,1,1,0,1,1,0,1,2,1,0,1,0
0,1.0,2,1,0,1,1,0,1,2,1,1,1,1
0,0.8,2,0,0,0,0,0,0,2,1,0,1,0
0,0.6,0,0,0,1,0,0,0,2,1,0,1,0
0,0.6,1,0,0,0,1,0,1,2,1,0,1,1
1,0.8,2,1,0,1,1,0,1,2,0,0,0,1
0,0.6,0,0,0,1,1,1,0,1,1,0,1,0
0,0.8,2,1,1,1,1,0,1,1,1,1,1,1
0,0.6,0,0,0,0,0,1,0,0,1,0,1,0
0,0.8,2,0,0,0,1,0,0,2,1,0,1,1
1,0.6,0,0,0,0,1,0,0,2,1,0,1,0
0,0.2,1,1,0,1,1,2,1,2,0,0,1,1
0,0.8,2,1,1,1,1,0,1,1,1,0,0,1
0,1.0,2,1,1,0,0,0,0,1,1,0,1,1
0,0.4,1,1,0,1,1,0,0,2,1,0,1,0
1,0.8,2,1,1,0,0,1,1,0,0,1,2,0
1,0.8,2,1,0,1,1,2,1,2,0,0,2,1
0,0.8,2,0,0,0,0,0,1,2,1,0,1,0
1,0.2,1,1,0,1,1,1,0,1,1,0,1,0
1,0.4,1,1,1,1,1,0,0,2,1,0,1,1
0,1.0,2,0,0,1,1,0,1,2,1,0,1,1
1,0.8,2,0,0,1,1,0,1,1,1,1,1,0
1,0.4,1,0,0,0,1,0,0,1,1,0,1,0
0,0.6,0,0,1,0,1,0,0,2,1,0,1,0
1,0.6,2,1,1,0,1,0,0,1,0,1,1,1
1,0.8,2,1,0,0,1,0,1,2,1,0,1,1
1,0.8,2,1,1,0,0,0,1,2,1,1,0,1
0,0.8,2,1,0,1,0,0,0,1,1,1,1,1
1,0.6,2,1,1,0,0,1,0,1,1,1,1,1
0,0.4,1,1,0,1,1,2,1,2,1,0,1,1
1,0.6,1,1,0,1,1,0,0,2,1,0,1,0
1,0.6,0,0,0,0,0,0,0,1,1,0,1,1
0,0.8,2,0,0,1,1,0,1,2,1,0,1,0
0,0.8,2,0,0,0,1,0,0,1,1,0,1,0
1,0.8,2,1,1,1,1,2,1,2,0,0,0,1
0,0.6,0,0,1,1,1,0,1,2,1,0,1,1
0,0.8,2,0,0,1,1,0,0,2,0,0,1,1
0,0.4,1,1,0,1,1,2,0,1,1,0,1,1
0,0.4,1,1,0,0,1,0,0,1,1,0,1,0
1,0.6,1,0,0,1,1,0,0,2,1,0,1,0
1,0.4,1,0,0,1,1,2,1,2,1,0,1,0
1,0.6,0,1,0,1,1,0,1,2,1,0,0,1
0,0.6,2,0,0,1,1,0,1,2,0,1,0,0
0,0.2,1,1,0,1,1,0,0,1,1,0,1,0
0,0.2,1,0,0,0,0,0,0,0,1,0,1,0
1,0.2,1,1,0,1,1,0,1,1,1,0,1,1
0,0.4,1,1,0,1,0,1,1,2,1,0,1,0
0,0.6,0,0,0,1,0,0,0,2,1,0,1,1
1,0.8,2,1,1,1,0,0,1,1,0,1,1,1
0,0.8,2,1,1,0,0,0,0,1,0,0,0,0
0,0.6,0,0,0,1,1,0,0,1,1,0,1,1
1,0.6,0,1,0,0,1,0,0,1,1,1,1,0
0,0.8,2,1,1,0,0,0,0,1,1,1,1,1
0,0.8,2,1,1,1,1,0,0,2,0,0,0,1
0,0.5593172758818501,0,0,0,0,1,2,1,2,1,0,1,0
0,0.5163003534195909,1,1,0,1,1,0,1,2,1,0,1,0
1,0.8452106015467119,2,0,0,0,1,0,1,2,1,0,1,0
0,0.8,2,1,1,1,1,0,1,1,1,0,1,0
0,0.6,0,0,0,0,0,0,0,1,1,0,1,0
0,0.8,2,1,1,0,0,0,0,1,0,0,0,0
0,0.8,2,0,0,0,0,0,1,2,1,0,1,0
1,0.3482051327548791,1,0,0,0,1,0,0,1,1,0,1,0
0,0.8,2,0,0,0,1,0,0,1,1,0,1,0
0,0.7681548453591256,1,1,0,1,1,0,0,2,1,0,1,0
0,0.6,0,0,0,0,0,0,0,1,1,0,1,0
1,0.4,1,0,0,1,1,0,1,2,1,0,1,0
0,0.7478656066944,0,0,0,1,1,0,0,2,1,0,1,0
0,0.865561705819794,2,0,0,1,1,0,1,2,1,0,1,0
1,0.6,1,0,0,1,1,0,0,2,1,0,1,0
0,0.6551862413185316,2,0,0,1,1,0,1,2,1,0,1,0
0,0.8,2,0,1,1,1,0,0,1,1,0,0,0
1,0.6662116700068497,0,0,0,0,0,0,0,1,1,0,1,0
0,0.4,1,1,0,1,0,0,1,2,1,0,0,0
1,0.6,1,1,0,1,1,0,0,1,1,0,1,0
1,0.6,1,0,0,1,1,0,0,2,1,0,1,0
0,0.9540031688212942,2,0,0,0,0,0,0,2,1,0,1,0
0,0.8,2,0,1,1,1,0,0,1,1,0,0,0
0,0.8,2,1,1,1,1,0,0,1,0,1,0,0
0,0.5323551726152578,1,0,0,0,1,1,0,1,1,0,1,0
0,0.8,2,0,0,0,1,0,0,1,1,0,1,0
1,0.6222745859721415,2,0,0,1,1,0,1,2,1,0,1,0
1,0.5485578259437772,1,0,0,1,1,0,1,2,1,0,0,0
