Gender,Age,Education Level,Institution Type,IT Student,Location,Load-shedding,Financial Condition,Internet Type,Network Type,Class Duration,Self Lms,Device,Adaptivity Level
1,0.4,1,0,0,1,1,0,1,2,1,0,1,0
0,0.8,0,0,0,0,0,1,0,1,1,1,1,0
1,0.6,0,0,0,0,1,0,0,2,1,0,1,0
1,0.4,1,1,0,1,1,1,0,1,1,0,1,0
1,0.2,1,1,0,1,1,0,0,0,1,0,1,0
1,0.8,0,0,0,0,0,0,0,2,1,0,1,0
1,0.4,1,1,0,1,1,0,0,2,0,0,1,1
1,0.4,1,0,0,0,1,0,0,1,1,0,1,0
0,0.4,1,1,0,1,1,0,0,2,1,0,1,1
0,0.4,1,1,0,1,0,0,1,2,1,0,1,1
0,1.0,2,0,0,0,1,1,0,2,1,0,1,0
0,0.8,2,1,0,0,1,0,0,2,1,0,1,1
0,0.8,2,1,1,1,1,0,1,2,0,1,0,1
0,0.8,2,1,1,1,1,0,1,1,0,1,0,1
0,0.8,2,1,1,1,0,1,0,1,1,1,1,0
1,0.6,2,1,1,1,1,0,1,2,1,0,0,1
1,0.4,1,0,0,0,0,1,0,0,1,0,1,0
0,0.8,2,1,1,1,1,0,1,2,1,1,1,1
1,0.4,1,1,0,1,1,0,1,2,1,0,0,1
1,0.6,0,1,0,0,0,0,0,1,1,0,1,0
1,0.0,1,1,0,1,1,1,1,2,1,0,1,1
0,0.4,1,0,0,1,1,0,1,2,1,0,0,1
1,0.8,2,1,0,1,1,0,1,1,1,1,1,1
0,0.4,1,0,0,0,1,0,0,1,1,0,1,0
0,0.8,2,1,1,1,0,1,0,1,1,1,1,1
1,0.6,0,1,0,1,1,0,1,2,0,0,1,1
0,1.0,2,0,1,1,1,0,1,2,1,0,0,0
0,0.8,2,1,1,1,0,0,1,2,0,1,0,0
0,0.6,0,0,0,0,0,1,0,1,1,0,1,1
1,0.8,2,1,1,0,1,0,0,1,1,1,1,1
1,0.6,0,1,0,1,0,0,1,2,0,0,0,1
1,0.6,1,1,0,1,1,0,1,2,1,0,1,0
1,0.6,2,1,1,1,1,0,1,2,1,1,0,1
1,0.8,2,0,0,1,1,0,0,2,1,0,1,0
0,0.8,2,1,1,1,1,2,1,2,1,1,0,1
0,0.8,2,0,1,0,0,0,0,1,1,0,1,0
0,0.8,2,1,1,0,0,0,0,1,0,1,1,1
0,0.6,0,0,0,1,1,1,0,2,1,0,1,0
0,0.8,2,0,1,1,1,0,1,2,0,0,0,0
1,0.8,2,1,0,1,1,0,0,2,1,0,1,1
1,0.4,1,1,1,1,1,0,0,1,1,0,1,1
1,0.6,0,1,0,0,1,0,0,1,1,0,1,1
0,0.8,2,0,0,0,1,1,0,1,1,0,1,0
0,0.8,2,1,0,1,1,0,1,2,0,0,0,1
0,0.8,2,1,1,1,0,1,1,1,0,0,0,1
1,0.8,2,1,0,1,0,1,1,2,0,0,1,0
1,0.8,2,0,0,0,1,0,0,0,1,0,1,0
0,0.6,0,0,0,0,1,0,1,2,1,0,1,0
0,0.4,1,1,0,1,1,2,0,2,1,0,1,1
0,0.2,1,1,0,1,1,2,1,2,1,0,1,1
0,0.8,2,1,1,1,1,0,1,2,0,0,0,0
0,0.8,2,0,1,1,1,0,0,1,1,0,0,0
0,1.0,2,0,1,1,1,2,1,2,1,0,0,1
0,0.8,2,1,1,1,0,0,0,1,1,1,0,1
0,0.8,2,1,1,1,1,0,1,1,1,1,1,0
0,0.6,2,0,0,0,1,1,0,2,1,0,1,1
0,0.2,1,0,0,0,1,0,0,1,1,0,1,0
1,0.6,0,0,0,0,0,1,0,2,1,0,1,0
0,0.6,0,0,1,1,1,0,0,2,1,1,1,0
0,0.8,2,1,1,1,1,0,1,1,1,1,0,1
1,1.0,2,0,0,1,1,0,1,2,1,0,1,0
0,0.4,1,0,0,1,1,0,0,2,1,0,1,1
1,0.4,1,1,0,1,1,1,1,1,1,0,1,1
0,0.0,1,1,0,1,1,0,1,2,1,0,1,0
1,0.0,1,1,0,1,1,0,1,2,1,0,1,1
1,0.8,2,1,0,1,1,2,1,2,0,0,0,1
0,0.4,1,1,1,1,1,1,0,2,1,0,1,1
0,0.4,1,0,0,1,1,0,1,2,1,0,1,1
1,0.8,2,1,1,1,0,0,1,1,0,1,1,0
1,0.6,1,0,0,0,1,2,0,2,1,0,1,1
1,0.6,0,0,0,0,0,0,0,1,1,0,1,0
0,0.6,1,0,0,1,1,2,0,2,1,0,1,1
0,0.8,2,1,1,1,0,1,1,1,0,0,1,0
0,0.4,1,1,0,1,1,0,0,2,0,0,1,1
1,0.8,2,1,0,0,1,0,1,2,1,0,1,0
1,0.6,1,1,0,1,1,0,1,2,1,0,1,0
0,0.8,2,1,1,0,1,0,1,2,0,1,0,1
0,0.8,2,1,1,0,0,1,0,1,0,1,1,1
1,1.0,2,0,0,1,1,0,0,2,1,0,1,0
1,0.8,2,1,0,1,1,0,1,0,0,0,1,1
0,0.8,2,1,1,1,1,0,1,2,1,0,1,0
1,0.4,1,0,0,1,1,2,1,2,1,0,1,1
1,0.6,0,1,0,0,0,0,1,2,0,0,1,1
0,0.8,2,0,1,1,1,0,0,1,1,1,1,1
0,0.6,0,0,0,1,0,0,1,2,1,0,1,1
0,1.0,2,0,1,1,1,2,1,2,1,0,1,1
0,0.8,2,1,1,1,1,0,0,1,0,1,1,0
1,0.6,2,0,0,1,1,0,1,2,1,1,1,0
0,0.8,2,1,0,1,1,1,0,2,1,1,1,1
0,0.8,2,1,0,0,1,1,0,2,1,1,1,0
0,0.4,1,1,0,1,1,0,0,1,1,0,1,0
1,0.8,2,1,1,1,0,0,1,2,1,0,1,0
0,0.8,2,1,1,1,0,1,1,2,1,1,0,1
0,0.8,2,1,0,0,1,0,0,2,1,1,1,1
0,0.8,0,0,1,0,1,1,0,2,1,0,1,0
0,0.4,1,1,0,1,1,1,0,2,1,0,1,1
1,0.8,2,0,0,1,1,0,0,2,1,1,1,1
1,0.0,1,0,0,1,1,2,0,2,1,1,1,0
0,0.8,2,1,0,1,1,2,1,2,0,0,2,1
1,0.6,0,0,0,0,0,0,0,2,1,0,1,1
0,0.8,2,1,0,1,1,2,1,2,0,0,0,1
0,0.8,2,0,0,0,0,1,0,2,0,0,1,1
1,0.6,1,1,0,1,1,0,1,2,1,0,0,0
0,0.6,0,0,1,1,1,0,1,2,1,1,2,1
0,0.4,1,1,0,1,1,2,0,1,1,0,1,1
0,0.4,1,1,0,1,1,1,0,1,1,0,1,1
1,0.8,2,0,0,1,1,0,1,2,1,0,1,0
0,0.8,2,1,0,1,1,0,0,2,1,0,1,0
0,0.8,2,0,1,0,0,0,0,1,1,0,1,1
0,0.4,1,0,0,1,1,0,1,2,1,0,1,1
1,0.8,0,0,0,0,0,0,0,1,1,0,1,0
0,0.8,2,0,1,1,1,0,1,1,1,0,1,0
0,0.8,2,1,0,1,1,0,0,2,1,0,1,0
1,1.0,2,0,0,0,1,1,0,2,1,0,1,0
0,0.6,1,0,0,1,1,0,1,2,1,0,1,1
1,0.8,2,1,1,1,1,0,1,1,0,1,0,0
0,0.8,2,1,1,0,0,1,0,1,1,1,1,1
0,0.4,1,1,0,1,1,1,0,2,0,0,1,1
0,0.6,0,0,1,0,1,2,1,2,1,0,1,0
0,0.6,0,0,1,1,1,0,0,2,1,0,1,1
1,0.6,0,0,0,1,1,0,0,1,1,0,1,0
1,0.6,0,0,0,1,1,0,1,1,1,0,1,1
0,1.0,2,1,1,1,1,0,1,1,1,1,1,1
0,0.8,0,0,1,1,1,0,0,2,1,0,1,1
0,0.8,2,0,0,0,1,0,0,2,1,0,1,1
0,0.6,0,0,0,1,1,0,1,1,1,1,1,1
0,1.0,2,1,1,1,0,1,0,1,1,1,0,1
1,0.6,0,1,0,1,1,0,1,2,0,0,1,1
0,0.8,2,0,1,1,1,0,0,1,1,0,1,0
0,0.8,2,1,1,1,1,2,1,2,0,0,1,0
1,1.0,2,0,0,1,1,0,1,2,1,0,1,0
0,0.8,2,1,1,1,1,0,1,2,1,1,0,1
0,0.6,0,0,0,0,0,0,0,1,1,0,1,0
0,0.6,2,0,0,1,1,0,1,1,1,1,0,1
0,0.4,1,1,0,1,0,0,1,2,1,0,0,0
1,0.8,2,1,0,1,1,0,1,2,0,0,2,1
0,0.6,0,1,0,1,1,0,1,2,1,0,1,1
0,0.8,0,0,0,1,1,0,0,2,1,0,1,0
1,0.4,1,1,0,1,1,1,0,2,0,0,1,1
1,0.8,2,1,1,1,1,2,1,2,0,0,0,1
0,0.0,1,0,0,0,1,0,0,2,1,0,1,0
1,0.8,2,0,0,1,1,1,0,2,1,0,1,0
1,0.4,1,1,0,1,1,2,1,1,1,0,1,1
0,0.8,2,1,1,0,1,0,0,1,1,1,0,1
0,0.4,1,0,0,0,1,1,0,1,1,0,1,0
0,0.8,2,0,0,1,1,0,0,1,1,1,1,0
0,0.8,2,1,0,0,1,0,1,2,1,0,1,1
0,0.4,1,1,0,1,1,0,1,2,1,0,1,0
0,1.0,2,1,0,1,1,0,1,2,1,1,1,1
0,0.8,2,0,0,0,0,0,0,2,1,0,1,0
0,0.6,0,0,0,1,0,0,0,2,1,0,1,0
0,0.6,1,0,0,0,1,0,1,2,1,0,1,1
1,0.8,2,1,0,1,1,0,1,2,0,0,0,1
0,0.6,0,0,0,1,1,1,0,1,1,0,1,0
0,0.8,2,1,1,1,1,0,1,1,1,1,1,1
0,0.6,0,0,0,0,0,1,0,0,1,0,1,0
0,0.8,2,0,0,0,1,0,0,2,1,0,1,1
1,0.6,0,0,0,0,1,0,0,2,1,0,1,0
0,0.2,1,1,0,1,1,2,1,2,0,0,1,1
0,0.8,2,1,1,1,1,0,1,1,1,0,0,1
0,1.0,2,1,1,0,0,0,0,1,1,0,1,1
0,0.4,1,1,0,1,1,0,0,2,1,0,1,0
1,0.8,2,1,1,0,0,1,1,0,0,1,2,0
1,0.8,2,1,0,1,1,2,1,2,0,0,2,1
0,0.8,2,0,0,0,0,0,1,2,1,0,1,0
1,0.2,1,1,0,1,1,1,0,1,1,0,1,0
1,0.4,1,1,1,1,1,0,0,2,1,0,1,1
0,1.0,2,0,0,1,1,0,1,2,1,0,1,1
1,0.8,2,0,0,1,1,0,1,1,1,1,1,0
1,0.4,1,0,0,0,1,0,0,1,1,0,1,0
0,0.6,0,0,1,0,1,0,0,2,1,0,1,0
1,0.6,2,1,1,0,1,0,0,1,0,1,1,1
1,0.8,2,1,0,0,1,0,1,2,1,0,1,1
1,0.8,2,1,1,0,0,0,1,2,1,1,0,1
0,0.8,2,1,0,1,0,0,0,1,1,1,1,1
1,0.6,2,1,1,0,0,1,0,1,1,1,1,1
0,0.4,1,1,0,1,1,2,1,2,1,0,1,1
1,0.6,1,1,0,1,1,0,0,2,1,0,1,0
1,0.6,0,0,0,0,0,0,0,1,1,0,1,1
0,0.8,2,0,0,1,1,0,1,2,1,0,1,0
0,0.8,2,0,0,0,1,0,0,1,1,0,1,0
1,0.8,2,1,1,1,1,2,1,2,0,0,0,1
0,0.6,0,0,1,1,1,0,1,2,1,0,1,1
0,0.8,2,0,0,1,1,0,0,2,0,0,1,1
0,0.4,1,1,0,1,1,2,0,1,1,0,1,1
0,0.4,1,1,0,0,1,0,0,1,1,0,1,0
1,0.6,1,0,0,1,1,0,0,2,1,0,1,0
1,0.4,1,0,0,1,1,2,1,2,1,0,1,0
1,0.6,0,1,0,1,1,0,1,2,1,0,0,1
0,0.6,2,0,0,1,1,0,1,2,0,1,0,0
0,0.2,1,1,0,1,1,0,0,1,1,0,1,0
0,0.2,1,0,0,0,0,0,0,0,1,0,1,0
1,0.2,1,1,0,1,1,0,1,1,1,0,1,1
0,0.4,1,1,0,1,0,1,1,2,1,0,1,0
0,0.6,0,0,0,1,0,0,0,2,1,0,1,1
1,0.8,2,1,1,1,0,0,1,1,0,1,1,1
0,0.8,2,1,1,0,0,0,0,1,0,0,0,0
0,0.6,0,0,0,1,1,0,0,1,1,0,1,1
1,0.6,0,1,0,0,1,0,0,1,1,1,1,0
0,0.8,2,1,1,0,0,0,0,1,1,1,1,1
0,0.8,2,1,1,1,1,0,0,2,0,0,0,1
1,0.694064868317795,2,0,0,1,1,0,1,2,1,0,1,0
0,0.8,0,0,0,0,1,0,0,2,1,0,1,0
0,0.8565925966435999,2,0,0,0,1,1,0,2,1,0,1,0
1,0.8,2,0,0,1,1,0,0,2,1,0,1,0
1,0.6,0,0,0,0,1,0,0,1,1,0,1,0
0,0.4,1,1,0,0,0,0,0,1,1,0,1,0
0,0.6,0,0,0,0,1,0,0,2,1,0,1,0
1,0.6,0,0,0,0,0,0,0,1,1,0,1,0
1,0.6,1,1,0,1,1,0,1,2,1,0,0,0
0,0.6925739289673576,0,0,0,0,0,1,0,0,1,0,1,0
1,0.7751963157189776,0,0,0,0,0,0,0,2,1,0,1,0
0,0.8,2,0,0,1,1,0,0,2,1,0,1,0
0,0.8,2,0,1,0,0,0,0,1,0,0,0,0
0,0.8,0,0,0,0,1,0,0,2,1,0,1,0
0,0.40099927228172644,1,1,0,1,1,0,1,2,1,0,1,0
0,0.9744376416208465,2,0,1,1,1,0,0,1,1,0,0,0
0,0.3900747288235943,1,0,0,0,1,0,0,1,1,0,1,0
0,0.6,0,0,0,0,1,0,1,2,1,0,1,0
0,0.8,2,0,0,0,1,0,0,0,1,0,1,0
0,0.724341172652745,0,0,0,1,1,0,0,2,1,0,1,0
0,0.8,0,0,0,0,0,0,0,1,1,0,1,0
1,0.13934137325979606,1,0,0,1,1,2,0,2,1,0,1,0
0,0.12184175625590249,1,1,0,1,1,0,1,2,1,0,1,0
1,0.6,0,0,0,0,1,0,0,1,1,0,1,0
0,0.4,1,0,0,0,1,0,0,1,1,0,1,0
0,0.3390462928373855,1,0,0,0,1,0,0,1,1,0,1,0
1,0.6,0,1,0,1,0,0,1,2,1,0,1,0
0,0.4,1,1,0,1,1,0,0,2,1,0,1,0
